Comparison,P Value,Q Value,Methylation Difference,CpG Position,,,Gene,,,CDS Region,,,,Description,GO SLIM ID,Enzyme Codes,Enzyme Description,InterproScan GO ID
,,,,Chromosome,Start,End,Gene ID,Start,End,Protein ID,Start,End,Strand,,,,,
Treatment,4.23E-07,0.00571,-53.28,NC_035780.1,26670696,26670698,LOC111113238,26659273,26696606,XP_022307046.1,26696445,26696606,Negative,protein scribble homolog isoform X1,F:GO:0003674,,,GO:0005515
Treatment,4.70E-07,0.00589,-50.22,NC_035787.1,45924917,45924919,LOC111109520,45920011,45934396,XP_022301382.1,45934053,45934163,Negative,pre-mR -splicing factor 18-like,C:GO:0005634; C:GO:0032991; P:GO:0034641,,,GO:0005681;GO:0008380
Time - Ambient,6.10E-09,0.00004,-63.95,NC_035780.1,20588952,20588954,LOC111123818,20571017,20597711,XP_022322138.1,20582705,20582839,Positive,LOW QUALITY PROTEIN: protein argo ute-2-like,F:GO:0003674,,,GO:0003676;GO:0005515
Time - Ambient,3.32E-07,0.00103,-62.1,NC_035780.1,22258704,22258706,LOC111124236,22257717,22269458,XP_022322803.1,22269244,22269378,Negative,acetolactate synthase-like protein,F:GO:0043167,,,GO:0000287;GO:0003824;GO:0030976
Time - Ambient,1.59E-07,0.00065,62.96,NC_035780.1,29465196,29465198,LOC111112959,29458894,29476144,XP_022306563.1,29459456,29459490,Positive,D polymerase delta catalytic subunit-like,GO:0003677;GO:0005622;GO:0009058;GO:0016779;GO:0032991,EC:2.7.7.7,D -directed D polymerase,GO:0000166;GO:0003677;GO:0003887;GO:0006260;GO:0042575
Time - Ambient,5.38E-06,0.00762,-57.21,NC_035780.1,56226352,56226354,LOC111101292,56224460,56228446,XP_022289445.1,56225518,56225682,Negative,LOW QUALITY PROTEIN: RING finger protein 32-like,F:GO:0003674,,,GO:0005515
Time - Ambient,5.91E-26,<0.00001,74.03,NC_035780.1,56266116,56266118,LOC111136554,56263195,56266459,XP_022343203.1,56263240,56263273,Positive,nucleoporin NUP53-like,F:GO:0003674; C:GO:0005635; P:GO:0006913,,,GO:0003676;GO:0006913;GO:0031965
Time - Ambient,2.60E-06,0.00463,80.62,NC_035781.1,1360770,1360772,LOC111121011,1350400,1366400,XP_022317800.1,1351718,1351782,Positive,THO complex subunit 1-like,F:GO:0003674; P:GO:0007165,,,GO:0005515;GO:0007165
Time - Ambient,1.92E-19,<0.00001,51.68,NC_035781.1,4717261,4717263,LOC111119735,4705821,4733891,XP_022315899.1,4728964,4729018,Negative,LOW QUALITY PROTEIN: cadherin-23-like,C:GO:0005886; P:GO:0007155; F:GO:0043167,,,GO:0005509;GO:0005886;GO:0007156
Time - Ambient,2.75E-14,<0.00001,-58.02,NC_035781.1,6828571,6828573,LOC111118918,6823231,6849052,XP_022314339.1,6844772,6844864,Negative,probable helicase with zinc finger domain isoform X1,F:GO:0043167,,,GO:0003676;GO:0005515;GO:0046872
Time - Ambient,7.77E-09,0.00005,59.34,NC_035781.1,30770881,30770883,LOC111119692,30755882,30774888,XP_022315824.1,30757575,30757854,Positive,coiled-coil domain-containing protein 33-like isoform X1,,,,
Time - Ambient,3.65E-08,0.00018,54,NC_035781.1,41491493,41491495,LOC111122350,41444299,41493300,XP_022319794.1,41444439,41444505,Positive,laminin subunit alpha-2-like isoform X1,Positive,,,
Time - Ambient,4.30E-07,0.00126,-57.31,NC_035781.1,42656344,42656346,LOC111120311,42648292,42681788,XP_022316747.1,42681676,42681682,Negative,LOW QUALITY PROTEIN: protein KIAA0556 homolog,,,,
Time - Ambient,1.04E-06,0.0025,53.82,NC_035781.1,54299209,54299211,LOC111118023,54297172,54303330,XP_022312997.1,54302730,54302966,Negative,transcription factor E4F1-like,F:GO:0003674,,,GO:0003676
